y,x,NCC
439,350,397294804.20406854

359,797,1594421224.2204332

666,14,3656958580.2955627

693,13,2902472883.10124

361,388,569444350.3716618

167,634,2803559844.208452

709,178,3656063113.4414945

702,115,3003374767.547246

262,614,3175474456.0249047

341,694,4259697181.405279

701,111,2427827012.011151

266,609,3946928917.5099716

291,664,3798594947.6410556

720,208,3045064258.033843

646,20,2229124797.9700837

720,98,2696625351.612719

169,636,2562586632.721889

656,84,3943387749.1814823

627,147,3367894978.272501

149,771,4650008676.112941

678,239,3614978061.0025783

274,746,1904606007.844325

727,305,3171209980.198118

370,773,341549939.4075717

399,782,432855490.32645583

669,37,3033812424.3353705

291,660,3243517241.8322277

328,695,2603208462.0220523

342,736,2606026830.090378

298,291,385373903.3273579

656,72,607668841.0400314

571,79,3723353284.2496862

389,246,484766894.04365635

349,761,392167308.9223589

720,306,2941562535.7615976

172,711,998674270.8620383

568,95,1988299569.4502158

648,25,3242474357.996749

721,218,2423861726.2786875

648,17,2026874883.3044238

723,168,2022278916.3791344

178,631,2259080261.867501

362,786,561994954.8814794

157,656,1675517749.6517785

710,173,2165639716.620922

739,183,2221098890.177266

317,501,2313832636.2883983

345,729,2150126320.496712

622,141,781683880.4773494

428,14,2993749355.474721

678,239,3614978061.0025783

734,40,1704473724.5991743

328,695,2603208462.0220523

194,653,2256799678.543218

723,215,2260584996.118213

340,743,1279802056.5688953

657,94,848632522.3536991

339,257,2856198369.2168865

403,884,972379987.9617412

722,132,1258043291.5439212

139,700,2119024198.9808443

278,644,1682098313.7196114

361,187,2786442452.5415535

344,712,1799182143.7733116

567,78,1261211537.9833689

361,187,2786442452.5415535

656,81,1925189653.4262118

656,148,2453514814.4763913

389,222,2017295456.1594424

388,718,2528301660.8661594

233,797,773080000.6978549

335,702,1062625910.9743526

340,765,1523316449.8767545

360,192,2046820094.7957146

656,143,2058531930.763439

374,258,2258594978.440754

663,160,2527921828.8996315

404,728,1789975282.433652

384,275,1089503496.642844

718,161,2082359098.3967056

378,112,1028913881.3448615

725,157,2601825513.851631

339,257,2856198369.2168865

656,81,1925189653.4262118

665,220,1904597004.2641735

346,153,1842116991.120551

732,53,604704107.2537377

720,134,1904897953.8146534

590,131,2244223732.9801264

177,709,1768068466.5680437

631,46,2893439797.059207

411,731,720416868.3497937

737,166,1710907041.9790802

172,634,1954228484.9123878

361,388,569444350.3716618

389,698,1154765712.8773336

733,139,1256764179.3820848

706,311,2106704061.0024147

145,698,1911850314.9117508

167,723,796726485.6962209

330,690,1392573375.258262

626,66,1587641869.727851

343,722,1464442613.1669126

148,647,1400812911.7833915

698,113,1901058910.422208

646,20,2229124797.9700837

313,667,1178474230.32541

347,732,1120142644.398928

289,623,985876788.9818192

132,744,1574375847.6901908

634,79,2335223748.372266

636,143,1926033506.528407

168,756,1393571221.9582152

643,199,1905015384.4375687

578,93,1195511700.6582048

584,57,2280850264.055256

636,199,1430840154.5406265

132,742,1551747443.8038628

338,218,1791075698.661795

194,636,2180520397.3513527

427,8,3557731157.6504235

672,44,386689270.49891907

648,115,1354187938.9142184

360,407,1763332955.378128

722,162,2334320478.0937557

723,195,2462109900.3525753

242,928,731675802.8214799

334,739,925891740.4900677

402,45,1874268303.0098543

381,274,1456637733.566721

293,654,554722391.0248307

412,45,2198177065.111855

419,904,932741193.3243996

289,436,1135066131.2920973

266,615,1168353730.4212909

580,95,1503217344.0181794

353,354,1466926054.1047513

595,115,1764308638.9717498

162,644,1599960539.0657306

170,744,1375736751.0601525

338,218,1791075698.661795

272,741,2039407703.7164376

399,910,957721702.6255931

678,233,1936771905.537578

167,767,1398740078.217583

704,180,443283183.5821211

168,764,889146981.423953

407,743,722909884.2365406

349,761,392167308.9223589

172,634,1954228484.9123878

400,743,1023947247.9955021

713,216,1281544588.295076

660,16,899647059.8536677

315,490,1091420967.534345

237,597,1390336689.988614

358,734,578003382.1319826

401,87,1901932173.282731

266,609,3946928917.5099716

132,692,840275336.0941691

663,62,1216014631.4619496

141,778,2104816697.3920767

726,50,1643526236.5373704

304,223,1379034085.0099058

409,41,1060679382.627717

229,919,1312806715.248222

567,35,1664425729.0010552

400,65,1989525615.949089

142,709,760364564.9748838

318,692,845051525.8895307

265,569,1196601713.7682714

338,260,1717637865.9037228

339,738,886615055.4816439

636,199,1430840154.5406265

161,708,959325900.110307

722,162,2334320478.0937557

315,490,1091420967.534345

707,46,2202387536.1305585

729,299,1357396056.7268496

174,658,1306558798.3898706

658,225,987987475.4222286

340,234,1750575306.1951957

412,39,1248072242.8801806

631,26,409707965.32462156

738,10,1265307168.6495566

370,773,341549939.4075717

650,83,821929058.9940722

674,240,1285692045.46788

266,237,815928012.168397

594,139,1242978865.6205287

592,138,1233426447.3848908

610,44,1364055231.513528

330,690,1392573375.258262

300,684,572921661.8846315

360,415,466489730.579883

349,727,767178157.2608895

677,32,1187909276.594635

683,8,1445633713.5165334

616,60,1765582954.799258

414,158,1546452908.3031483

389,167,1127529975.5795221

168,764,889146981.423953

360,415,466489730.579883

600,107,1078665292.6825159

733,50,1027493329.3716271

402,45,1874268303.0098543

559,84,1055059909.2511026

650,83,821929058.9940722

515,46,588131539.6045603

727,305,3171209980.198118

210,783,2123141971.4968634

564,57,1303745110.6597598

145,712,779100000.8577085

416,774,664052151.6511545

307,224,1368255260.1330805

393,115,1335615824.5540366

339,257,2856198369.2168865

166,699,896701350.2840464

625,40,914165394.6417512

370,773,341549939.4075717

163,636,907848991.5731683

650,21,892703094.8906376

729,390,1351141832.8561473

437,60,650692470.1077101

198,678,836967563.2945466

595,60,1440089005.2201958

742,133,1407433027.973789

341,694,4259697181.405279

733,122,938310200.0173658

317,497,1013736314.5584478

423,51,1428096520.596076

350,721,457732557.67723405

343,779,523263883.25589323

665,65,674798264.1950402

721,370,1243488561.696072

681,188,1238196090.8601863

335,72,451869250.4156389

622,129,1099899731.250348

165,751,925130564.4190385

619,62,2122342984.6026664

630,41,1251020172.9989142

393,722,938208061.0347967

158,725,421671590.1986002

640,131,1118419347.01707

622,141,781683880.4773494

327,575,645654384.6493053

396,722,740912550.2742496

282,752,361015389.9349345

738,121,1322956930.35269

607,38,1079819254.5062406

340,657,860039364.0623186

157,663,775057384.4111385

352,730,579007478.945307

630,143,814207198.3371892

649,111,881737143.1945558

342,742,1096693338.2647574

636,56,767346897.8129653

141,757,638301178.4005367

585,101,1028323352.4202411

662,47,632188365.9830124

737,130,1729150406.4679558

586,42,1709188274.3565416

324,718,926667010.5713799

718,157,1105172328.033505

193,622,714175616.9662298

392,895,671282365.012685

384,275,1089503496.642844

374,258,2258594978.440754

132,713,657017946.9862927

646,58,1162551835.9976962

740,38,1341780287.1698723

566,27,1285023551.2128778

320,367,1058347259.3226272

518,50,634314598.7128801

409,41,1060679382.627717

600,54,1129572494.5723886

549,47,1082878168.5985832

167,723,796726485.6962209

172,711,998674270.8620383

266,657,717234114.9882243

736,177,696922915.4531565

666,11,2703784704.7529035

556,88,429758475.8637335

733,224,902539770.0547215

